127.0.0.1 - - [06/Jun/2018:11:55:05 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:44 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:44 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /Spring11-MVCHibernate/resources/css/themify-icons.css;jsessionid=49293C87E9D7A1EEF12DC26341A58154 HTTP/1.1" 200 17528
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css;jsessionid=49293C87E9D7A1EEF12DC26341A58154 HTTP/1.1" 200 154770
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:29:45 +0200] "GET /favicon.ico HTTP/1.1" 404 1026
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:18 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:18 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:18 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:25 +0200] "GET /Spring11-MVCHibernate/detail?id= HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:41 +0200] "GET /Spring11-MVCHibernate/detail?id= HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:49 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:39:52 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:30 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 876
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:33 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:34 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:35 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:36 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:36 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
0:0:0:0:0:0:0:1 - - [06/Jun/2018:13:40:36 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 500 8057
